ts,eid,look,mob,zone,gear,dmg,crit,mob_hp_after,mob_hp_before,level,might,grace,will,might_base,grace_base,will_base,dam,hit,ac,maxhp,maxmana,stats_age_ms,weapon
1785710391129,462365,,Mouse,Vermin Cavern,,88,1,0,6,17,11,18,9,11,18,9,1,3,55,971,473,9006,
1785710405152,461560,,Rat,Vermin Cavern,,28,0,42,,17,11,18,9,11,18,9,1,3,55,971,473,13018,
1785710406159,461560,,Rat,Vermin Cavern,,29,0,0,42,17,11,18,9,11,18,9,1,3,55,971,473,14025,
1785710460209,534579,,,,,9,0,79,,17,11,18,9,11,18,9,,,,971,473,3819793,
1785710460211,534579,,,,,5,0,78,79,17,11,18,9,11,18,9,,,,971,473,3819795,
1785710460715,95264,,,,,24,0,79,,17,11,18,9,11,18,9,,,,971,473,3820299,
1785710461212,534579,,,,,17,0,76,78,17,11,18,9,11,18,9,,,,971,473,3820796,
1785710461213,95264,,,,,25,0,78,79,17,11,18,9,11,18,9,,,,971,473,3820797,
1785710470511,534579,,,,,7,0,76,76,17,11,18,9,11,18,9,,,,971,473,3830095,
1785710470511,534579,,,,,3,0,75,76,17,11,18,9,11,18,9,,,,971,473,3830095,
1785710470511,95264,,,,,25,0,77,78,17,11,18,9,11,18,9,,,,971,473,3830095,
1785710470511,534579,,,,,14,0,74,75,17,11,18,9,11,18,9,,,,971,473,3830095,
1785710470511,534579,,,,,7,0,73,74,17,11,18,9,11,18,9,,,,971,473,3830095,
1785710470511,534579,,,,,3,0,73,73,17,11,18,9,11,18,9,,,,971,473,3830095,
1785710470511,534579,,,,,19,0,71,73,17,11,18,9,11,18,9,,,,971,473,3830095,
1785710470511,534579,,,,,12,0,72,71,17,11,18,9,11,18,9,,,,971,473,3830095,
1785710470511,534579,,,,,13,0,70,72,17,11,18,9,11,18,9,,,,971,473,3830095,
1785710470512,534579,,,,,10,0,69,70,17,11,18,9,11,18,9,,,,971,473,3830096,
1785710470512,534579,,,,,18,0,68,69,17,11,18,9,11,18,9,,,,971,473,3830096,
1785710470512,534579,,,,,3,0,67,68,17,11,18,9,11,18,9,,,,971,473,3830096,
1785710470512,534579,,,,,17,0,66,67,17,11,18,9,11,18,9,,,,971,473,3830096,
1785710472039,95264,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,81,1,74,77,17,11,18,9,11,18,9,,,,971,473,3831623,Swift sword
1785710472039,534579,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,71,66,17,11,18,9,11,18,9,,,,971,473,3831623,Swift sword
1785710472039,534579,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,76,71,17,11,18,9,11,18,9,,,,971,473,3831623,Swift sword
1785710472039,534579,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,81,76,17,11,18,9,11,18,9,,,,971,473,3831623,Swift sword
1785710472039,534579,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,7,1,80,81,17,11,18,9,11,18,9,,,,971,473,3831623,Swift sword
1785710472039,534579,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,1,80,80,17,11,18,9,11,18,9,,,,971,473,3831623,Swift sword
1785710472223,534579,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,16,1,78,80,17,11,18,9,11,18,9,,,,971,473,3831807,Swift sword
1785710472224,534579,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,83,78,17,11,18,9,11,18,9,,,,971,473,3831808,Swift sword
1785710472224,534579,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,89,83,17,11,18,9,11,18,9,,,,971,473,3831808,Swift sword
1785710472224,534579,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,94,89,17,11,18,9,11,18,9,,,,971,473,3831808,Swift sword
1785710473223,534579,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,1,93,94,17,11,18,9,11,18,9,,,,971,473,3832807,Swift sword
1785710474229,534579,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,19,1,91,93,17,11,18,9,11,18,9,,,,971,473,3833813,Swift sword
1785710475225,534579,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,7,1,91,91,17,11,18,9,11,18,9,,,,971,473,3834809,Swift sword
1785710475225,534579,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,1,90,91,17,11,18,9,11,18,9,,,,971,473,3834809,Swift sword
1785710475729,534579,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,14,1,89,90,17,11,18,9,11,18,9,,,,971,473,3835313,Swift sword
1785710477227,534579,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,1,88,89,17,11,18,9,11,18,9,,,,971,473,3836811,Swift sword
1785710477738,534579,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,14,1,87,88,17,11,18,9,11,18,9,,,,971,473,3837322,Swift sword
1785710478731,534579,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,1,86,87,17,11,18,9,11,18,9,,,,971,473,3838315,Swift sword
1785710479831,534579,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,13,1,85,86,17,11,18,9,11,18,9,,,,971,473,3839415,Swift sword
1785710480836,534579,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,1,84,85,17,11,18,9,11,18,9,,,,971,473,3840420,Swift sword
1785710481849,534579,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,19,1,83,84,17,11,18,9,11,18,9,,,,971,473,3841433,Swift sword
1785710482834,534579,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,10,1,81,83,17,11,18,9,11,18,9,,,,971,473,3842418,Swift sword
1785710482834,534579,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,1,81,81,17,11,18,9,11,18,9,,,,971,473,3842418,Swift sword
1785710484336,534579,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,1,80,81,17,11,18,9,11,18,9,,,,971,473,3843920,Swift sword
1785710484840,534579,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,1,80,80,17,11,18,9,11,18,9,,,,971,473,3844424,Swift sword
1785710485337,534579,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,18,1,78,80,17,11,18,9,11,18,9,,,,971,473,3844921,Swift sword
1785710486340,534579,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,5,1,77,78,17,11,18,9,11,18,9,,,,971,473,3845924,Swift sword
1785710487337,534579,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,13,1,76,77,17,11,18,9,11,18,9,,,,971,473,3846921,Swift sword
1785710488339,534579,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,9,1,75,76,17,11,18,9,11,18,9,,,,971,473,3847923,Swift sword
1785710488339,534579,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,5,1,74,75,17,11,18,9,11,18,9,,,,971,473,3847923,Swift sword
1785710489339,534579,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,18,1,73,74,17,11,18,9,11,18,9,,,,971,473,3848923,Swift sword
1785710491343,534579,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,18,1,73,73,17,11,18,9,11,18,9,,,,971,473,3850927,Swift sword
1785710491845,534579,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,5,1,72,73,17,11,18,9,11,18,9,,,,971,473,3851429,Swift sword
1785710491846,534579,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,1,72,72,17,11,18,9,11,18,9,,,,971,473,3851430,Swift sword
1785710492849,534579,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,18,1,70,72,17,11,18,9,11,18,9,,,,971,473,3852433,Swift sword
1785710493849,534579,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,1,70,70,17,11,18,9,11,18,9,,,,971,473,3853433,Swift sword
1785710493849,534579,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,1,69,70,17,11,18,9,11,18,9,,,,971,473,3853433,Swift sword
1785710494850,534579,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,19,1,67,69,17,11,18,9,11,18,9,,,,971,473,3854434,Swift sword
1785710496853,534579,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,17,1,66,67,17,11,18,9,11,18,9,,,,971,473,3856437,Swift sword
1785710497352,534579,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,1,65,66,17,11,18,9,11,18,9,,,,971,473,3856936,Swift sword
1785710498866,534579,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,16,1,64,65,17,11,18,9,11,18,9,,,,971,473,3858450,Swift sword
1785710499352,534579,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,1,63,64,17,11,18,9,11,18,9,,,,971,473,3858936,Swift sword
1785710500354,534579,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,18,1,61,63,17,11,18,9,11,18,9,,,,971,473,3859938,Swift sword
1785711163273,90989,,Rat,Thousand Legs,,26,0,73,,17,14,18,9,14,18,9,,,,971,473,3487,
1785711172283,556807,,,Thousand Legs,,3,0,99,,17,14,18,9,14,18,9,,,,971,473,12497,
1785711172283,90989,,Rat,Thousand Legs,,27,0,45,73,17,14,18,9,14,18,9,,,,971,473,12497,
1785711172791,90989,,Rat,Thousand Legs,,26,0,18,45,17,14,18,9,14,18,9,,,,971,473,13005,
1785711173787,90989,,Rat,Thousand Legs,,91,1,0,18,17,14,18,9,14,18,9,,,,971,473,14001,
1785711189303,59414,,Rat,Thousand Legs,,27,0,96,,17,14,18,9,14,18,9,1,3,55,971,473,15018,
1785711190306,59414,,Rat,Thousand Legs,,26,0,93,96,17,14,18,9,14,18,9,1,3,55,971,473,16021,
1785711191305,59414,,Rat,Thousand Legs,,26,0,89,93,17,14,18,9,14,18,9,1,3,55,971,473,17020,
1785711191809,556807,,,Thousand Legs,,8,0,99,99,17,14,18,9,14,18,9,1,3,55,971,473,17524,
1785711192306,59414,,Rat,Thousand Legs,,26,0,86,89,17,14,18,9,14,18,9,1,3,55,971,473,18021,
1785711193307,59414,,Rat,Thousand Legs,,25,0,83,86,17,14,18,9,14,18,9,1,3,55,971,473,19022,
1785711193835,556807,,,Thousand Legs,,9,0,98,99,17,14,18,9,14,18,9,1,3,55,971,473,19550,
1785711194310,59414,,Rat,Thousand Legs,,27,0,80,83,17,14,18,9,14,18,9,1,3,55,971,473,20025,
1785711194817,59414,,Rat,Thousand Legs,,23,0,77,80,17,14,18,9,14,18,9,1,3,55,971,473,20532,
1785711195819,556807,,,Thousand Legs,,11,0,97,98,17,14,18,9,14,18,9,1,3,55,971,473,21534,
1785711196312,59414,,Rat,Thousand Legs,,23,0,74,77,17,14,18,9,14,18,9,1,3,55,971,473,22027,
1785711197315,556807,,,Thousand Legs,,8,0,96,97,17,14,18,9,14,18,9,1,3,55,971,473,23030,
1785711197817,59414,,Rat,Thousand Legs,,27,0,70,74,17,14,18,9,14,18,9,1,3,55,971,473,23532,
1785711199315,556807,,,Thousand Legs,,9,0,95,96,17,14,18,9,14,18,9,1,3,55,971,473,25030,
1785711200317,59414,,Rat,Thousand Legs,,25,0,67,70,17,14,18,9,14,18,9,1,3,55,971,473,26032,
1785711200822,59414,,Rat,Thousand Legs,,27,0,64,67,17,14,18,9,14,18,9,1,3,55,971,473,26537,
1785711202825,556807,,,Thousand Legs,,7,0,94,95,17,14,18,9,14,18,9,1,3,55,971,473,28540,
1785711202825,59414,,Rat,Thousand Legs,,27,0,60,64,17,14,18,9,14,18,9,1,3,55,971,473,28540,
1785711203822,59414,,Rat,Thousand Legs,,26,0,57,60,17,14,18,9,14,18,9,1,3,55,971,473,29537,
1785711204321,59414,,Rat,Thousand Legs,,24,0,54,57,17,14,18,9,14,18,9,1,3,55,971,473,30036,
1785711204823,556807,,,Thousand Legs,,10,0,93,94,17,14,18,9,14,18,9,1,3,55,971,473,30538,
1785711204823,59414,,Rat,Thousand Legs,,27,0,51,54,17,14,18,9,14,18,9,1,3,55,971,473,30538,
1785711206824,556807,,,Thousand Legs,,3,0,93,93,17,14,18,9,14,18,9,1,3,55,971,473,32539,
1785711206825,59414,,Rat,Thousand Legs,,27,0,47,51,17,14,18,9,14,18,9,1,3,55,971,473,32540,
1785711207322,59414,,Rat,Thousand Legs,,23,0,44,47,17,14,18,9,14,18,9,1,3,55,971,473,33037,
1785711208323,556807,,,Thousand Legs,,3,0,92,93,17,14,18,9,14,18,9,1,3,55,971,473,34038,
1785711208323,556807,,,Thousand Legs,,10,0,91,92,17,14,18,9,14,18,9,1,3,55,971,473,34038,
1785711208832,59414,,Rat,Thousand Legs,,26,0,41,44,17,14,18,9,14,18,9,1,3,55,971,473,34547,
1785711209828,59414,,Rat,Thousand Legs,,26,0,38,41,17,14,18,9,14,18,9,1,3,55,971,473,35543,
1785711210325,556807,,,Thousand Legs,,5,0,91,91,17,14,18,9,14,18,9,1,3,55,971,473,36040,
1785711210325,556807,,,Thousand Legs,,7,0,90,91,17,14,18,9,14,18,9,1,3,55,971,473,36040,
1785711210325,59414,,Rat,Thousand Legs,,27,0,34,38,17,14,18,9,14,18,9,1,3,55,971,473,36040,
1785711211325,59414,,Rat,Thousand Legs,,26,0,31,34,17,14,18,9,14,18,9,1,3,55,971,473,37040,
1785711211834,59414,,Rat,Thousand Legs,,25,0,28,31,17,14,18,9,14,18,9,1,3,55,971,473,37549,
1785711212327,556807,,,Thousand Legs,,10,0,89,90,17,14,18,9,14,18,9,1,3,55,971,473,38042,
1785711213830,556807,,,Thousand Legs,,5,0,89,89,17,14,18,9,14,18,9,1,3,55,971,473,39545,
1785711214328,556807,,,Thousand Legs,,7,0,88,89,17,14,18,9,14,18,9,1,3,55,971,473,40043,
1785711214328,59414,,Rat,Thousand Legs,,23,0,25,28,17,14,18,9,14,18,9,1,3,55,971,473,40043,
1785711215832,556807,,,Thousand Legs,,4,0,90,88,17,14,18,9,14,18,9,1,3,55,971,473,41547,
1785711215833,59414,,Rat,Thousand Legs,,24,0,22,25,17,14,18,9,14,18,9,1,3,55,971,473,41548,
1785711216331,59414,,Rat,Thousand Legs,,27,0,18,22,17,14,18,9,14,18,9,1,3,55,971,473,42046,
1785711217331,59414,,Rat,Thousand Legs,,26,0,15,18,17,14,18,9,14,18,9,1,3,55,971,473,43046,
1785711217857,556807,,,Thousand Legs,,3,0,89,90,17,14,18,9,14,18,9,1,3,55,971,473,43572,
1785711217857,556807,,,Thousand Legs,,10,0,88,89,17,14,18,9,14,18,9,1,3,55,971,473,43572,
1785711217857,59414,,Rat,Thousand Legs,,23,0,12,15,17,14,18,9,14,18,9,1,3,55,971,473,43572,
1785711218332,59414,,Rat,Thousand Legs,,24,0,9,12,17,14,18,9,14,18,9,1,3,55,971,473,44047,
1785711219844,556807,,,Thousand Legs,,3,0,88,88,17,14,18,9,14,18,9,1,3,55,971,473,45559,
1785711219844,556807,,,Thousand Legs,,8,0,87,88,17,14,18,9,14,18,9,1,3,55,971,473,45559,
1785711219844,59414,,Rat,Thousand Legs,,27,0,6,9,17,14,18,9,14,18,9,1,3,55,971,473,45559,
1785711220333,59414,,Rat,Thousand Legs,,24,0,3,6,17,14,18,9,14,18,9,1,3,55,971,473,46048,
1785711220847,59414,,Rat,Thousand Legs,,24,0,0,3,17,14,18,9,14,18,9,1,3,55,971,473,46562,
1785711224339,556807,,,Thousand Legs,,4,0,87,87,17,14,18,9,14,18,9,1,3,55,971,473,3002,
1785711225342,558946,,Rat,Thousand Legs,,30,0,73,,17,14,18,9,14,18,9,1,3,55,971,473,4005,
1785711225843,558946,,Rat,Thousand Legs,,28,0,49,73,17,14,18,9,14,18,9,1,3,55,971,473,4506,
1785711226850,558946,,Rat,Thousand Legs,,28,0,24,49,17,14,18,9,14,18,9,1,3,55,971,473,5513,
1785711227846,556807,,,Thousand Legs,,6,0,86,87,17,14,18,9,14,18,9,1,3,55,971,473,6509,
1785711227846,558946,,Rat,Thousand Legs,,27,0,1,24,17,14,18,9,14,18,9,1,3,55,971,473,6509,
1785711228343,558946,,Rat,Thousand Legs,,29,0,0,1,17,14,18,9,14,18,9,1,3,55,971,473,7006,
1785711228845,95269,,,Thousand Legs,,26,0,77,,17,14,18,9,14,18,9,1,3,55,971,473,0,
1785711230847,556807,,,Thousand Legs,,3,0,86,86,17,14,18,9,14,18,9,1,3,55,971,473,2002,
1785711231345,95269,,Large centipede,Thousand Legs,,29,0,52,77,17,14,18,9,14,18,9,1,3,55,971,473,2500,
1785711232347,556807,,,Thousand Legs,,6,0,85,86,17,14,18,9,14,18,9,1,3,55,971,473,3502,
1785711232347,95269,,Large centipede,Thousand Legs,,28,0,28,52,17,14,18,9,14,18,9,1,3,55,971,473,3502,
1785711232857,95269,,Large centipede,Thousand Legs,,26,0,6,28,17,14,18,9,14,18,9,1,3,55,971,473,4012,
1785711234347,95269,,Large centipede,Thousand Legs,,29,0,0,6,17,14,18,9,14,18,9,1,3,55,971,473,5502,
1785711243863,556807,,,Thousand Legs,,6,0,87,85,17,14,18,9,14,18,9,1,3,55,971,473,9013,
1785711243863,558947,,Large centipede,Thousand Legs,,25,0,78,,17,14,18,9,14,18,9,1,3,55,971,473,9013,
1785711244862,558947,,Large centipede,Thousand Legs,,28,0,55,78,17,14,18,9,14,18,9,1,3,55,971,473,10012,
1785711245868,556807,,,Thousand Legs,,5,0,86,87,17,14,18,9,14,18,9,1,3,55,971,473,11018,
1785711245868,558947,,Large centipede,Thousand Legs,,25,0,34,55,17,14,18,9,14,18,9,1,3,55,971,473,11018,
1785711246366,558947,,Large centipede,Thousand Legs,,27,0,11,34,17,14,18,9,14,18,9,1,3,55,971,473,11516,
1785711247361,558947,,Large centipede,Thousand Legs,,29,0,0,11,17,14,18,9,14,18,9,1,3,55,971,473,12511,
1785711250871,556807,,,Thousand Legs,,19,0,84,86,17,14,18,9,14,18,9,1,3,55,971,473,3008,
1785711252365,95264,992,,Thousand Legs,,26,0,69,,17,14,18,9,14,18,9,1,3,55,971,473,4502,
1785711252868,556807,,,Thousand Legs,,14,0,83,84,17,14,18,9,14,18,9,1,3,55,971,473,5005,
1785711253869,95264,992,Big bat,Thousand Legs,,27,0,67,69,17,14,18,9,14,18,9,1,3,55,971,473,6006,
1785711254874,556807,,,Thousand Legs,,13,0,82,83,17,14,18,9,14,18,9,1,3,55,971,473,7011,
1785711255367,95264,992,Big bat,Thousand Legs,,26,0,66,67,17,14,18,9,14,18,9,1,3,55,971,473,7504,
1785711256871,556807,,,Thousand Legs,,17,0,80,82,17,14,18,9,14,18,9,1,3,55,971,473,9008,
1785711256871,95264,992,Big bat,Thousand Legs,,28,0,65,66,17,14,18,9,14,18,9,1,3,55,971,473,9008,
1785711257877,95264,992,Big bat,Thousand Legs,,24,0,64,65,17,14,18,9,14,18,9,1,3,55,971,473,10014,
1785711258370,556807,,,Thousand Legs,,15,0,78,80,17,14,18,9,14,18,9,1,3,55,971,473,10507,
1785711258370,95264,992,Big bat,Thousand Legs,,25,0,63,64,17,14,18,9,14,18,9,1,3,55,971,473,10507,
1785711258875,95264,992,Big bat,Thousand Legs,,28,0,62,63,17,14,18,9,14,18,9,1,3,55,971,473,11012,
1785711259371,95264,992,Big bat,Thousand Legs,,28,0,61,62,17,14,18,9,14,18,9,1,3,55,971,473,11508,
1785711260371,556807,,,Thousand Legs,,17,0,77,78,17,14,18,9,14,18,9,1,3,55,971,473,12508,
1785711260887,95264,992,Big bat,Thousand Legs,,28,0,60,61,17,14,18,9,14,18,9,1,3,55,971,473,13024,
1785711261373,95264,992,Big bat,Thousand Legs,,25,0,59,60,17,14,18,9,14,18,9,1,3,55,971,473,13510,
1785711261878,95264,992,Big bat,Thousand Legs,,28,0,58,59,17,14,18,9,14,18,9,1,3,55,971,473,14015,
1785711262374,556807,,,Thousand Legs,,14,0,75,77,17,14,18,9,14,18,9,1,3,55,971,473,14511,
1785711262375,556807,,,Thousand Legs,,4,0,75,75,17,14,18,9,14,18,9,1,3,55,971,473,14512,
1785711262375,95264,992,Big bat,Thousand Legs,,25,0,57,58,17,14,18,9,14,18,9,1,3,55,971,473,14512,
1785711262877,95264,992,Big bat,Thousand Legs,,27,0,56,57,17,14,18,9,14,18,9,1,3,55,971,473,15014,
1785711263881,556807,,,Thousand Legs,,17,0,73,75,17,14,18,9,14,18,9,1,3,55,971,473,16018,
1785711264376,556807,,,Thousand Legs,,5,0,72,73,17,14,18,9,14,18,9,1,3,55,971,473,16513,
1785711264880,556807,,,Thousand Legs,,206,0,78,72,17,14,18,9,14,18,9,1,3,55,971,473,17017,
1785711265883,556807,,,Thousand Legs,,17,0,76,78,17,14,18,9,14,18,9,1,3,55,971,473,18020,
1785711266377,556807,,,Thousand Legs,,5,0,75,76,17,14,18,9,14,18,9,1,3,55,971,473,18514,
1785711267886,556807,,,Thousand Legs,,17,0,76,75,17,14,18,9,14,18,9,1,3,55,971,473,20023,
1785711268885,95264,992,Big bat,Thousand Legs,,25,0,55,56,17,14,18,9,14,18,9,1,3,55,971,473,21022,
1785711269382,556807,,,Thousand Legs,,16,0,74,76,17,14,18,9,14,18,9,1,3,55,971,473,21519,
1785711269895,556807,,,Thousand Legs,,5,0,74,74,17,14,18,9,14,18,9,1,3,55,971,473,22032,
1785711269895,556807,,,Thousand Legs,,206,0,79,74,17,14,18,9,14,18,9,1,3,55,971,473,22032,
1785711270887,95264,992,Big bat,Thousand Legs,,27,0,54,55,17,14,18,9,14,18,9,1,3,55,971,473,23024,
1785711271384,556807,,,Thousand Legs,,14,0,77,79,17,14,18,9,14,18,9,1,3,55,971,473,23521,
1785711271887,556807,,,Thousand Legs,,3,0,77,77,17,14,18,9,14,18,9,1,3,55,971,473,24024,
1785711272893,556807,,,Thousand Legs,,17,0,75,77,17,14,18,9,14,18,9,1,3,55,971,473,25030,
1785711272893,95264,992,Big bat,Thousand Legs,,26,0,53,54,17,14,18,9,14,18,9,1,3,55,971,473,25030,
1785711273389,95264,992,Big bat,Thousand Legs,,24,0,52,53,17,14,18,9,14,18,9,1,3,55,971,473,25526,
1785711273889,95264,992,Big bat,Thousand Legs,,26,0,51,52,17,14,18,9,14,18,9,1,3,55,971,473,26026,
1785711274892,556807,,,Thousand Legs,,16,0,74,75,17,14,18,9,14,18,9,1,3,55,971,473,27029,
1785711274892,95264,992,Big bat,Thousand Legs,,27,0,50,51,17,14,18,9,14,18,9,1,3,55,971,473,27029,
1785711275388,556807,,,Thousand Legs,,5,0,73,74,17,14,18,9,14,18,9,1,3,55,971,473,27525,
1785711275388,556807,,,Thousand Legs,,206,0,78,73,17,14,18,9,14,18,9,1,3,55,971,473,27525,
1785711276391,95264,992,Big bat,Thousand Legs,,26,0,49,50,17,14,18,9,14,18,9,1,3,55,971,473,28528,
1785711276898,556807,,,Thousand Legs,,17,0,76,78,17,14,18,9,14,18,9,1,3,55,971,473,29035,
1785711277394,556807,,,Thousand Legs,,4,0,76,76,17,14,18,9,14,18,9,1,3,55,971,473,29531,
1785711277394,95264,992,Big bat,Thousand Legs,,28,0,48,49,17,14,18,9,14,18,9,1,3,55,971,473,29531,
1785711277892,95264,992,Big bat,Thousand Legs,,25,0,47,48,17,14,18,9,14,18,9,1,3,55,971,473,30029,
1785711278390,95264,992,Big bat,Thousand Legs,,24,0,46,47,17,14,18,9,14,18,9,1,3,55,971,473,30527,
1785711278907,556807,,,Thousand Legs,,17,0,74,76,17,14,18,9,14,18,9,1,3,55,971,473,31044,
1785711279391,556807,,,Thousand Legs,,6,0,74,74,17,14,18,9,14,18,9,1,3,55,971,473,31528,
1785711279391,556807,,,Thousand Legs,,206,0,79,74,17,14,18,9,14,18,9,1,3,55,971,473,31528,
1785711279896,95264,992,Big bat,Thousand Legs,,28,0,45,46,17,14,18,9,14,18,9,1,3,55,971,473,32033,
1785711280392,556807,,,Thousand Legs,,14,0,77,79,17,14,18,9,14,18,9,1,3,55,971,473,32529,
